MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
530013489,SD REPAIR RISING MAIN LEAK CLARE B P/S,IRRIGATION,Corrective Maintenance Order,6,RISING MAIN (ALL),PIPES HEADER,Maintenance,CLSD,Burdekin Civil,BARNES Matthew,Clare,39111.33,1385.15,82.75,8
530017310,Replace gauge board,BULK_WATER,Corrective Maintenance Order,4,GAUGING EQUIPMENT,INSTRUMENTATION,Maintenance,CLSD,South Burnett OP Maintainer,BARTLETT Robert,BLM,464.41,721.73,2.5,4
530011415,INSTALL NEW SIGNAGE FOR SAFETY SHOWER,RESOURCE_CENTRE,Corrective Maintenance Order,3,CHEMICAL & STORAGE SHED - JAMES ST,METAL BUILDING/STRU,Maintenance,CLSD,Mareeba Mechanical,BEATTIE John,Mareeba,90,456.48,1.5,8
530013789,Broken Capillary Pipe - Monto Gstn,BULK_WATER,Corrective Maintenance Order,3,136119A THREE MOON AT MONTO,GAUGING STATION,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,BIDEN Geoffery,BLM,13946.74,3128.7,43,17
530018539,Rpr erosion gravity main @ av21261,PIPELINE,Corrective Maintenance Order,3,STRUCTURE,VALVE STRUCTURE,Maintenance,CLSD,Collinsville,BUCKINGHAM Anthony,Moranbah,1494.12,1346.69,7.5,7
530018665,Trim Tree Regrowth Under HV Power lines,PIPELINE,Corrective Maintenance Order,3,ALL HV SYSTEM POLES,POWER POLE,Maintenance,CLSD,Collinsville,BUCKINGHAM Anthony,Moranbah,2518.48,2448.51,16,14
530018852,Poison and/or remove the trees within 6,BULK_WATER,Corrective Maintenance Order,4,LEFT ABUTMENT & GROIN,ABUTMENT,Weed Management,CLSD,Glenlyon Dam Op Maintainer,BUDA Giovanni,Goondiwindi,707.72,2689.29,4,16
530013001,BM-5Y-LT-RPLC-SOLR BTRY-PSTNH],PIPELINE,Corrective Maintenance Order,4,BATTERY BANK,BATTERY,Maintenance,CLSD,AM Long Term Planning - North,BULLOCH Keith,Moranbah,0,9825.19,11.2,1
530013003,BM-5Y-LT-RPLC-SOLR BTRY-PSTNC],PIPELINE,Corrective Maintenance Order,4,BATTERY BANK,BATTERY,Maintenance,CLSD,AM Long Term Planning - North,BULLOCH Keith,Moranbah,0,9825.19,11.6,1
530017104,23CO13-Replace Service SWB HL PST],PIPELINE,Corrective Maintenance Order,4,TRANSFORMER STATION SERVICES COMMON,TRANSFORMER,Maintenance,CLSD,AM Long Term Planning - North,BULLOCH Keith,Moranbah,0,71000.9,15.2,1
