CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
777777,1056,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
777777,1057,#N/A,High,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,15,2017-2018 Q1,
#N/A,104491,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0.198,2017-2018 Q1,
304327,104533,Irrigation,#N/A,#N/A,#N/A,1.225,2017-2018 Q1,
304329,104535,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304333,104540,Irrigation,Medium,Price Creek relift,Mareeba Dimbulah,37.679,2017-2018 Q1,
304335,104542,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0.02,2017-2018 Q1,
304339,104547,Irrigation,Medium,West Barron ,Mareeba Dimbulah,12.79,2017-2018 Q1,
304342,104550,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,68.766,2017-2018 Q1,
304343,104551,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0.328,2017-2018 Q1,
304344,104552,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,48.777,2017-2018 Q1,
304359,104568,Irrigation,#N/A,#N/A,#N/A,4.34,2017-2018 Q1,
304363,104572,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.597,2017-2018 Q1,
304367,104576,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304369,104579,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,33.577,2017-2018 Q1,
304378,104588,Industrial,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304380,104590,Irrigation,#N/A,#N/A,#N/A,43.27,2017-2018 Q1,
304382,104592,Irrigation,Medium,West Barron ,Mareeba Dimbulah,46.309,2017-2018 Q1,
304384,104594,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,23.59,2017-2018 Q1,
304394,104604,Irrigation,Medium,East Barron ,Mareeba Dimbulah,63.342,2017-2018 Q1,
304397,104607,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,16.679,2017-2018 Q1,
304403,104614,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,46.123,2017-2018 Q1,
304405,104616,Irrigation,Medium,East Barron ,Mareeba Dimbulah,1.714,2017-2018 Q1,
304406,104617,Irrigation,#N/A,#N/A,#N/A,40.677,2017-2018 Q1,
304409,104620,Irrigation,#N/A,#N/A,#N/A,6.285,2017-2018 Q1,
304411,104623,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.259,2017-2018 Q1,
304412,104624,Irrigation,#N/A,#N/A,#N/A,0.636,2017-2018 Q1,
304415,104628,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.396,2017-2018 Q1,
304416,104629,Irrigation,#N/A,#N/A,#N/A,0.01,2017-2018 Q1,
304417,104630,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.173,2017-2018 Q1,
304419,104632,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,3.08,2017-2018 Q1,
304425,104638,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,84.87,2017-2018 Q1,
304426,104639,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,37.726,2017-2018 Q1,
304430,104644,Irrigation,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304434,104648,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304435,104649,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,26.403,2017-2018 Q1,
304437,104651,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304440,104655,Irrigation,Medium,East Barron ,Mareeba Dimbulah,9.97,2017-2018 Q1,
304441,104656,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,6.296,2017-2018 Q1,
304446,104662,Irrigation,#N/A,#N/A,#N/A,33.53,2017-2018 Q1,
304447,104663,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304449,104665,Irrigation,Medium,East Barron ,Mareeba Dimbulah,1.228,2017-2018 Q1,
304450,104666,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304451,104667,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304458,104675,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,23.62,2017-2018 Q1,
304459,104676,Irrigation,Medium,Paddys Green relift ,Mareeba Dimbulah,47.153,2017-2018 Q1,
304460,104677,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,37.56,2017-2018 Q1,
304461,104678,Irrigation,Medium,Biboohra,Mareeba Dimbulah,0,2017-2018 Q1,
