Customer,Water (ML),Date
1056,0,2017-2018 Q1
1057,15,2017-2018 Q1
104491,0.198,2017-2018 Q1
104533,1.225,2017-2018 Q1
104535,0,2017-2018 Q1
104540,37.679,2017-2018 Q1
104542,0.02,2017-2018 Q1
104547,12.79,2017-2018 Q1
104550,68.766,2017-2018 Q1
104551,0.328,2017-2018 Q1
104552,48.777,2017-2018 Q1
104568,4.34,2017-2018 Q1
104572,0.597,2017-2018 Q1
104576,0,2017-2018 Q1
104579,33.577,2017-2018 Q1
104588,0,2017-2018 Q1
104590,43.27,2017-2018 Q1
104592,46.309,2017-2018 Q1
104594,23.59,2017-2018 Q1
104604,63.342,2017-2018 Q1
104607,16.679,2017-2018 Q1
104614,46.123,2017-2018 Q1
104616,1.714,2017-2018 Q1
104617,40.677,2017-2018 Q1
104620,6.285,2017-2018 Q1
104623,0.259,2017-2018 Q1
104624,0.636,2017-2018 Q1
104628,0.396,2017-2018 Q1
104629,0.01,2017-2018 Q1
104630,0.173,2017-2018 Q1
104632,3.08,2017-2018 Q1
104638,84.87,2017-2018 Q1
104639,37.726,2017-2018 Q1
104644,0,2017-2018 Q1
104648,0,2017-2018 Q1
104649,26.403,2017-2018 Q1
104651,0,2017-2018 Q1
104655,9.97,2017-2018 Q1
104656,6.296,2017-2018 Q1
104662,33.53,2017-2018 Q1
104663,0,2017-2018 Q1
104665,1.228,2017-2018 Q1
104666,0,2017-2018 Q1
104667,0,2017-2018 Q1
104675,23.62,2017-2018 Q1
104676,47.153,2017-2018 Q1
104677,37.56,2017-2018 Q1
104678,0,2017-2018 Q1
104680,0.353,2017-2018 Q1
104683,1.23,2017-2018 Q1
104684,0.62,2017-2018 Q1
104686,0,2017-2018 Q1
104687,276.12,2017-2018 Q1
104689,1.37,2017-2018 Q1
104694,1.857,2017-2018 Q1
104703,31.434,2017-2018 Q1
104706,0,2017-2018 Q1
104707,1.439,2017-2018 Q1
104708,2.15,2017-2018 Q1
104709,0.52,2017-2018 Q1
104710,1.89,2017-2018 Q1
104711,0.53,2017-2018 Q1
104716,13.251,2017-2018 Q1
104717,0,2017-2018 Q1
104721,163.104,2017-2018 Q1
104722,0,2017-2018 Q1
104723,36.116,2017-2018 Q1
104729,2.549,2017-2018 Q1
104733,0.987,2017-2018 Q1
104736,0,2017-2018 Q1
104737,0,2017-2018 Q1
104740,18.165,2017-2018 Q1
104742,27.31,2017-2018 Q1
104745,2.849,2017-2018 Q1
104746,0,2017-2018 Q1
104747,1.3,2017-2018 Q1
104748,48.669,2017-2018 Q1
104751,24.054,2017-2018 Q1
104754,27.93,2017-2018 Q1
104758,0,2017-2018 Q1
104762,14.575,2017-2018 Q1
104764,0,2017-2018 Q1
104766,1.31,2017-2018 Q1
104767,0,2017-2018 Q1
104768,0.197,2017-2018 Q1
104769,7.665,2017-2018 Q1
104778,0,2017-2018 Q1
104782,1.65,2017-2018 Q1
104785,17.113,2017-2018 Q1
104791,19.2,2017-2018 Q1
104792,150.09,2017-2018 Q1
104802,0,2017-2018 Q1
104807,0.507,2017-2018 Q1
104811,90.568,2017-2018 Q1
104813,0.339,2017-2018 Q1
104815,228.585,2017-2018 Q1
104816,40.8,2017-2018 Q1
104820,1.5,2017-2018 Q1
104821,41.887,2017-2018 Q1
104827,5.794,2017-2018 Q1
104828,0,2017-2018 Q1
104829,0,2017-2018 Q1
104836,19.759,2017-2018 Q1
104838,0,2017-2018 Q1
104839,715.92,2017-2018 Q1
104841,8.685,2017-2018 Q1
104842,0,2017-2018 Q1
104845,5.283,2017-2018 Q1
104850,0,2017-2018 Q1
104854,9.196,2017-2018 Q1
104858,3.69,2017-2018 Q1
104863,13.76,2017-2018 Q1
104864,0,2017-2018 Q1
104865,0,2017-2018 Q1
104872,45.457,2017-2018 Q1
104881,0,2017-2018 Q1
104884,0,2017-2018 Q1
104897,0,2017-2018 Q1
104898,0.16,2017-2018 Q1
104899,0,2017-2018 Q1
104900,2.498,2017-2018 Q1
104904,8.942,2017-2018 Q1
104910,0,2017-2018 Q1
104912,4.539,2017-2018 Q1
104914,0,2017-2018 Q1
104915,0.166,2017-2018 Q1
104916,0,2017-2018 Q1
104917,1.972,2017-2018 Q1
104919,23.091,2017-2018 Q1
104920,0,2017-2018 Q1
104923,10.189,2017-2018 Q1
104926,0.815,2017-2018 Q1
104927,8.972,2017-2018 Q1
104936,0,2017-2018 Q1
104940,0.203,2017-2018 Q1
104942,0,2017-2018 Q1
104946,6.472,2017-2018 Q1
104958,4.088,2017-2018 Q1
104962,35.06,2017-2018 Q1
104964,3.511,2017-2018 Q1
104969,1.102,2017-2018 Q1
104974,0.051,2017-2018 Q1
104978,5.176,2017-2018 Q1
104979,24.552,2017-2018 Q1
104984,1.794,2017-2018 Q1
104985,7.404,2017-2018 Q1
104991,9.54,2017-2018 Q1
104993,0,2017-2018 Q1
104994,1.843,2017-2018 Q1
104996,7.227,2017-2018 Q1
104998,12.28,2017-2018 Q1
104999,1.926,2017-2018 Q1
105001,0,2017-2018 Q1
105002,0.101,2017-2018 Q1
105004,0,2017-2018 Q1
105005,0.307,2017-2018 Q1
105008,0,2017-2018 Q1
105010,2.799,2017-2018 Q1
105016,0,2017-2018 Q1
105020,2.99,2017-2018 Q1
105022,2.37,2017-2018 Q1
105023,6.2,2017-2018 Q1
105026,23.88,2017-2018 Q1
105030,0.93,2017-2018 Q1
105036,0,2017-2018 Q1
105037,0.01,2017-2018 Q1
105038,0.156,2017-2018 Q1
105042,1.566,2017-2018 Q1
105046,12.57,2017-2018 Q1
105047,3.435,2017-2018 Q1
105051,0,2017-2018 Q1
105060,26.664,2017-2018 Q1
105062,0.28,2017-2018 Q1
105069,1.473,2017-2018 Q1
105075,0,2017-2018 Q1
105079,121.771,2017-2018 Q1
105080,0,2017-2018 Q1
105081,24.487,2017-2018 Q1
105083,0,2017-2018 Q1
105084,0,2017-2018 Q1
105085,15.153,2017-2018 Q1
105087,181.54,2017-2018 Q1
105088,4.37,2017-2018 Q1
105090,2.548,2017-2018 Q1
105094,0.9,2017-2018 Q1
105095,92.968,2017-2018 Q1
105096,10.918,2017-2018 Q1
105098,347.527,2017-2018 Q1
105099,116.587,2017-2018 Q1
105100,35.95,2017-2018 Q1
