Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
#N/A,#N/A,#N/A,53303,625042.768,11.27%,4699.569684,95480.234
#N/A,#N/A,#N/A,Plantation Creek Pumpstation 1,219354,3.95%,13709.625,4477
#N/A,#N/A,#N/A,Rocks Pumpstation 1,136055,2.45%,8503.4375,4482
#N/A,#N/A,#N/A,McDowells Pumpstation 1,126497,2.28%,9035.5,6546
#N/A,#N/A,#N/A,41037,102191.135,1.84%,768.3543985,13073.343
#N/A,#N/A,#N/A,Warrens Gully Pumpstation,89728,1.62%,6409.142857,5134
#N/A,#N/A,#N/A,TH001,72869.614,1.31%,1656.127591,8446.85
North,Pioneer River,Pioneer Hwks,MKY DUMBLETON WEIR NO 2,47602.96,1.00%,1057.843556,4287.73
#N/A,#N/A,#N/A,Rita Island Pumpstation 1,47153,0.85%,2947.0625,1722
#N/A,Eungella Water PL (External),Eungella Company,EWP P/L,37357,0.79%,2490.466667,2124
#N/A,#N/A,#N/A,94808,31551.269,0.57%,2103.417933,2657.813
#N/A,#N/A,#N/A,Down River Pumpstation 1,30569,0.55%,2183.5,257
North,Burdekin Haughton,Burdekin River,49059,24894.44,0.52%,1778.174286,0
#N/A,#N/A,#N/A,30123,23232.045,0.42%,1936.00375,536.967
#N/A,#N/A,#N/A,GG001,21108.53,0.38%,781.7974074,2323.05
North,Burdekin Haughton,Burdekin River,Riparian,20314,0.43%,10157,#N/A
#N/A,#N/A,#N/A,Down River Pumpstation 2,17952,0.32%,17952,#N/A
South,Non-scheme,Dumaresq - DRIP,151881,16242.21,0.34%,676.75875,10642.05
#N/A,#N/A,#N/A,002p2,15413.792,0.28%,342.5287111,1760.589
North,Burdekin Haughton,Burdekin River,58101,15016.001,0.32%,1001.066733,0.001
#N/A,#N/A,#N/A,W1820,13494.8,0.24%,843.425,131.195
#N/A,#N/A,#N/A,S1741,12740.68,0.23%,796.2925,1691.017
Central,Nogoa Mackenzie,Nogoa River,N355,11746.493,0.25%,559.3568095,2617.002
#N/A,#N/A,#N/A,BMA COAL OPERATIONS,11272.388,0.20%,751.4925333,444.959
North,Proserpine River,Proserpine River,2000P,10914.249,0.23%,242.5388667,551.6
Burnett and Lower Mary,Bundaberg,Gooburrum System,FYM0001,10279.971,0.22%,685.3314,177.647
Central,Nogoa Mackenzie,Nogoa River,N180,9600.582,0.20%,640.0388,572.479
North,Julius,Julius Dam Hwks,Mt Isa Water Board,9308.533,0.20%,206.8562889,2300.307
North,Mareeba Dimbulah,Mba River (Brrn),Mareeba WTP,9165.667,0.19%,611.0444667,474.765
North,Burdekin Haughton,Burdekin River,58102,8858,0.19%,590.5333333,65
North,Burdekin Haughton,Burdekin River,58103,8836,0.19%,589.0666667,203
Central,Nogoa Mackenzie,Blackwater Pipe,curragh1,8618.875,0.18%,538.6796875,708.512
North,Mareeba Dimbulah,Chnl & Supp Dist,92,8531.63,0.18%,250.9302941,252.1
Central,Nogoa Mackenzie,Nogoa River,N375,8274.729,0.17%,306.4714444,1050.517
Central,Nogoa Mackenzie,Nogoa River,N303,8179,0.17%,430.4736842,994.5
#N/A,#N/A,#N/A,TH8,8104.335,0.15%,162.0867,671.99
Burnett and Lower Mary,Bundaberg,A C River,Branyan,8085.09,0.17%,577.5064286,581.827
South,St George,St George River,LK34,7695.4,0.16%,171.0088889,0
Central,Nogoa Mackenzie,Nogoa River,103072/1,7693.182,0.16%,512.8788,453.84
#N/A,#N/A,#N/A,154p1,7618.214,0.14%,165.6133478,1241.751
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,58456/1,7545.908,0.16%,471.61925,421.2
Central,Nogoa Mackenzie,Nogoa Hwks,N425,7401.78,0.16%,411.21,711
South,St George,St George River,011P1,7122.199,0.15%,158.2710889,2039.63
#N/A,#N/A,#N/A,85723,7069.329,0.13%,471.2886,439.94
South,St George,St George River,LK31,7041.3,0.15%,156.4733333,5580.41
South,St George,St George River,LK36,6935.6,0.15%,150.773913,0
North,Burdekin Haughton,Haughton System,HL095R1,6904.666,0.15%,300.2028696,313.075
#N/A,#N/A,#N/A,FF001,6787.032,0.12%,295.0883478,808
Burnett and Lower Mary,Bundaberg,A C River,25998,6749.469,0.14%,374.9705,855.956
North,Pioneer River,Pioneer Hwks,Pioneer 01,6634,0.14%,442.2666667,0
North,Burdekin Haughton,Haughton Mc & Pstns,HH030R1 COX,6584.889,0.14%,438.9926,96.489
Central,Dawson Valley,Dawson River,UD575,6487.333,0.14%,209.2688065,814.408
North,Burdekin Haughton,Giru Benefitted Area,57346,6379.15,0.13%,425.2766667,635.38
Central,Nogoa Mackenzie,Nogoa River,N325,6368.1,0.13%,374.5941176,832.5
North,Burdekin Haughton,Giru Benefitted Area,57330,6290.18,0.13%,370.0105882,713.96
South,Upper Condamine Supply,Condamine River,WARWICK CITY COUNCIL,6106.72,0.13%,132.7547826,527.02
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,1030832,6101.78,0.13%,358.9282353,464.447
#N/A,#N/A,#N/A,S&D29A,5946.334,0.11%,371.645875,203.253
Central,Nogoa Mackenzie,Nogoa River,1034041,5936.018,0.12%,456.6167692,#N/A
North,Burdekin Haughton,Burdekin River,54936A,5904.04,0.12%,256.6973913,0
South,Non-scheme,Dumaresq - DRIP,137021-151791,5769.302,0.12%,221.8962308,3274.032
North,Mareeba Dimbulah,Chnl & Supp Dist,397,5667.3,0.12%,354.20625,0
North,Bowen Broken,Collinsville Pipe,SONOMA MINE,5636.202,0.12%,352.262625,217.758
North,Mareeba Dimbulah,Chnl & Supp Dist,R1164,5609.39,0.12%,373.9593333,216.456
Central,Dawson Valley,Dawson River,LD170,5606.857,0.12%,215.6483462,827.295
Central,Nogoa Mackenzie,Blackwater Pipe,Water Treatment Plant NOG,5606.798,0.12%,373.7865333,366.59
Burnett and Lower Mary,Bundaberg,Gooburrum System,FMD0005,5539.696,0.12%,346.231,316.819
North,Mareeba Dimbulah,Chnl & Supp Dist,394,5528.18,0.12%,345.51125,0
Central,Nogoa Mackenzie,Nogoa River,N188,5464.005,0.11%,227.666875,307.19
Central,Nogoa Mackenzie,Nogoa River,N335,5378.37,0.11%,283.0721053,0
North,Burdekin Haughton,Barratta System,BM256R1,5372.21,0.11%,268.6105,#N/A
North,Pioneer River,Pioneer Hwks,Pioneer 02,5353,0.11%,356.8666667,0
Central,Dawson Valley,Dawson Hwks,UD445,5307.62,0.11%,353.8413333,401.4
